Input,Predicted,Actual
Tu foste torpe com alguma irma de tua esposa ou com sua parente proxima,بیاکتنه: Tu foste torpe com alguma irma de tua esposa ou com sua parente proxima,Nde poxype nde remirekó asykûereté amõ resé koîpó i mũ-mbyryba?
Eu nao tenho boca sossegada isto e eu sou comilao,بیاکتنه: زه له دې سره مخ یم چې زه د دې سره مخ یم,Na xe îuru-pyki
Ele passou diante de Ilheus,Rückblick: Ele passou diante de Ilheus,Nhoesembé robabo i kûáî
Na verdade nao sao conhecedores das coisas,резюме: Na verdade nao sao conhecedores das coisas,"Anhẽ, n'i tekokuabi"
Amarraram-no com corda fazendo-o estar em pe,بیاکتنه: Amarraram-no com corda fazendo-o estar em pe,Oîxamysyk sero'ama
Levando nossa alma para o ceu,резюме: Levando nuestra alma para o ceu,Ybakype asé 'anga rerasóbo
experimentando pocoes de ervas,resume: experimentndo pocoes de ervas,ka'a mosanga ra'anga
Esfreguei a pele dele,резюме: Esfreguei a pele dele,Aîpi-momemûã
Aquieta-te Verdadeiramente este e teu caminho,резюме: Aquieta-te Verdadeiramente este e teu caminho,Nde arybé Anheté kó nde rapé
Guarda-te de o levares,резюме: Guarda-te de o levares,Teumẽ ké serasóbo rá
Anunciando nossa futura felicidade,резюме: Anunciando nuestra futura felicidade,Asé rekokaturama mombegûabo
Estou-me agachando parado,resume: Estou-me agachando parado,Anhemombeb gûitena
Que queimem em teu fogo para que os pecados dos malditos tenham retribuicao,بیاکتنه: Que queimem em teu fogo para que os pecados dos malditos tenham retribuicao,"T'okaî nde ratá pupé, ta sepy muru angaîpaba"
o que eu ensinei,レセプト:o que eu ensinei,xe remimbo'epûera
estes que estao em Ibiapaba,بیاکتنه: estes que estao em Ibiapaba,kó Yby'apapesûara
Serao muitos os fatos que assustarao as pessoas,بیاکتنه: Serao muitos os fatos que assustarao د خلکو په توګه,Setá tekó oporomondyîba'ene
alem do rio,アレム・ド・リオ,y robaî
Eu sou uma jiboia eu sou um soco eu sou o grande tamoio Aimbire,بیاکتنه: Eu sou uma jiboia eu sou um soco eu sou o grande tamoio Aimbire,"Xe îyboîa, xe sokó, xe tamuîusu Aîmbiré"
Ele e o anjo que encomenda o enforcamento,резюме: Ele e o anjo que encomenda o enforcamento,"Karaibebé a'e, moroîubyka puaîtara"
Ca vem um barco Nao faz senao ir,بیاکتنه: Ca vem um barco Nao faz senao ir,Kó ygara ruri Osó-te
Contando as maldades escondidas de alguem para quem nao as conhece,Resumen: Contando como maldades escondidas de alguem para quem nao as conhece,Abá angaîpá-nhemima i kuapare'yma supé mombegûabo
o que e ou deve ser convidado,resume: o que e ou deve ser convidado,i xo'opyra
Eu hei de bem apanhar-te fazendo-te cair no meu mundeu,بیاکتنه: Eu hei de bem apanhar-te fazendo-te cair no meu mundeu,"Xe t'oropysykatu, xe mundépe nde mbo'a"
Encarreguei Pedro da lenha,резюме: Encarreguei Pedro da lenha,Aîopûaî Pedro îepeaba resé
Dormes Guaixara,резюме: Dormes Guaixara,"Ereképe, Gûaîxará?"
Quantas vezes te confessaste ou comungaste,بیاکتنه: څومره وختونه تاسو اعتراف کوئ یا شریک کړئ,Mobype erenhemombe'u koîpó eretupãar?
o avesso dele,resume: o avesso dele,i py
Se o que Deus fez neste mundo e muito belo quanto mais la o ceu primeiro,:د لټولو د پاره,"Ikó 'ara pupé abiã Tupã remimonhangûera i porãngatu, memetipó ebapó ybakypy"
Farei todos pecarem de novo,резюме: Farei todos pecarem de novo,Aîmoangaîpá pá benhẽne
o doente que esta ao teu lado,resume: o doente que esta ao teu lado,mba'easybora nde kotypendûara
Invocando a Deus ou sua propria alma ou a cruz ou algo verdadeiro,Rückblick: Invocando a Deus ou sua propria alma ou a cruz ou algo verdadeiro,Tupã koîpó o 'anga koîpó cruz koîpó anheté renõîa
Sabem bem de sua futura saida dali,بیاکتنه: Sabem bem de sua futura saida dali,Oîkuá-katupe a'e suí o semagûama?
O cao e avido isto e bom de caca que quer tudo apanhar,بیاکتنه: O cao e avido isto e bom de caca que quer tudo apanhar,I mba'e-potar îagûara
Fizemo-nos passar uns aos outros passamos uns com os outros,resume: Fizemo-nos passar uns aos outros passamos uns com os outros,Oroîoerokûab
Que ele faca Deus lembrar-se de nos,بیاکتنه: Que ele faca Deus lembrar-se de nos,A'e îandé resé Tupã t'omoma'enduar
Amando tua grande beleza,резюме: Amando tua grande beleza,Nde porãngatu raûsupa
Cantemos um pouquinho primeiro,резюме: Cantemos um little primeiro,T'îanhe'engá-mirĩ ranhẽ
Falo irritadamente,резюме: Falo irritadamente,Anhe'ẽ-îeaseî
tempo de rogar a Deus pelas almas,resume: tempo de rogar a Deus pelas almas,angûera resé Tupã mongetasagûama
Ficaste detendo contigo alguma pessoa,بیاکتنه: له تاسو سره په اړیکه کې پاتې شئ,Ererokûé-rokûerype abá amõ?
Afasta-te,резюме: Afasta-te,Eîepe'a!
Deleita-me muito,резюме: Deleita-me muito,Xe moapysy-katu
Estando virgem mesmo dando-o a luz antes de da-lo a luz e igualmente apos da-lo a luz,بیاکتنه: Estando virgem mesmo dando-o a luz antes de da-lo a luz e igualmente apos da-lo a luz,"I mbo'a tiruã, i mbo'ar' e'ymebé, a'erame'ĩ i mbo'ar'iré, omarane'ymamo"
Pintei-o,резюме: Pintei-o,Aîkûatiar
no fim do mundo lit no tempo de acabar o mundo,resume: no fim do mundo lit no tempo de acabar o mundo,ara papápe
Tu em teus bracos Jesus ergueste,Rückblick: Tu em teus bracos Jesus ergueste,"Endé, nde îybápe, Îesu eresupi"
Desde ontem nao como nada,резюме: Desde yesterday nao como nada,Kûesé bé mba'e n'a'uî
Que venhas para levar-me para o alto,بیرته راستانه کول: د لوړې کچې لپاره زما لیږدول,T'ereîu ybaté xe rerasóbo
Estou a parte,резюме: Estou a parte,Aindé
Todos os bens de meus avos joguei fora,resume: Todos os bens de meus avos joguei fora,Opá xe ramyîa ma'epûera aîtyk
Se nao fosse ele ter ido,بیاکتنه: Se nao fosse ele ter ido,Osó é ahẽ îabynomã
Hoje mesmo hei de fazer-te ir,резюме: Today mesmo hei de fazer-te ir,Kori é t'oromondóne
Estai aqui esperando-me junto de mim nao dormindo,resume: Estai aqui esperando-me junto de mim nao dormindo,"Iké nhẽ peîkó xe rarõmo, xe pyri, pekere'yma"
Como crianca esta nos bracos de Maria,резюме: Como crianca esta nos bracos de Maria,Pitangamo seni Maria îybápe
Eu mesmo como se viu ja vos disse isso,"简历: 我真象看见了你,你说的那样",Ixé aé ã a'é umûã nakó peẽme
Tu deste a luz por tua vontade,резюме: Tu deste a luz por tua vontade,Nde membyrápe erimba'e nde remimotarybo?
Amando tua grande beleza,резюме: Amando tua grande beleza,Nde porãngatu raûsupa
Dai vira para julgar todos os que vivem e os que morreram,بیاکتنه: د ټولو ژوندیو او مړینو لپاره د ژغورلو لپاره ډی ویرا,A'e suí turi oîkobeba'e omanõba'epûera pabẽ rekomonhangane
Por nos amar mais do que nossa mae ama seus proprios filhinhos,بیاکتنه: له موږ سره مینه لري مګر دا زموږ مینې ته ستاسې د خپلوانو سره مینه لري,Asé sy o membypitanga raûsuba sosé asé raûsume nhẽ
Mais que a todos os seres humanos embelezou-a,بیاکتنه: Mais que a todos os seres humanos embelezou-a,Abá sosé pabẽ i momorangi
Nao mato,резюме: Nao mato,Aîukae'ym
Dar de comer aos famintos,بیاکتنه: Dar de comer aos famintos,Ambyasybora poîa
Por ai as mulheres casadas ficavas pervertendo,резюме: Por ai as mulheres casadas ficavas pervertendo,Kûepe kunhã-mendarûera ereîmomoxy-moxy
ajudante de Sao Lourenco,резюме: helpnte de Sao Lourenco,São Lourenço pytybõana
Trouxeste teu fumo,резюме: Trouxeste teu fumo,Ererupe nde petyma?
ajuntamento de cipos,بیاکتنه: د Cipos ټایټ,ysypó-tyba
Matai-o,резюме: Matai-o,Peîuká!
Destruiu outrora os tamoios os valentes,بیرته ستنیدو: د بیرته ستنیدو او بیرته راستنیدو پروسه,"Tamũîa, kyre'ymbagûera, omombab erimba'e"
Por que minha mae me deu a luz outrora,بیاکتنه: له دې امله چې زما مینې ما د لازیاتو څخه لرې دي,Marã-pakó xe sy xe mbo'ari erimba'e?
esteio alicerce de casa,резюме: esteio alicerce de casa,okytá
Deverias ter sabido antes do teu agir assim,резюме: Deverias ter sabido antes do teu agir assim,Ereîkuá ranhẽ meémo emonã nde rekorama
Quero ir para tua terra,резюме: Quero ir para tua terra,Asó-potá nde retãme
Como disseram os judeus seus perseguidores para ele,रिव्यू: Como disseram os judeus sus perseguidores para ele,Marã e'ipe Îudeus i piaretá i xupé?
Esses teus olhos volta em nossa direcao,بیاکتنه: Esses teus eyes volta em nossa direcao,Eboûĩ nde resá erobak oré koty
Tendo alegria apos sua morte,Rückblick: Tendo alegria apos sua morte,O manõ riré toryba rerekóbo
tempo lugar modo etc de se lavar de se batizar,resume: tempo lugar modo etc de se lavar de se batizar,moîasukaba
Tanto mais porque eles sao adversarios de agressores,Resumen: Tanto mais porque eles sao adversarios de agressores,Memeté a'e morero'arupîara
Que nao va longe a esposa,резюме: Que nao va longe a esposa,T'osó umẽ temirekó kûepe
a segunda vez dele,resume: a segunda vez dele,i mokõîa
Sao mas essas folgadas,بیاکتنه: د کوه رونگ سمومیم په اړه,I angaîpá kó kena'ĩ
Deixai de me prantear,بیاکتنه: زما د خوښې غوښتنه,Peteumẽ xe rapirõmo
gloria va,резюме: Gloria va,îerobîá-tenhẽa
Reconhecendo que tu es o seu proprio criador,بیاکتنه: پوهیږئ چې تاسو یې خپل ځان جوړونکی یاست,O monhangaramo nde rekó kuapa
Lancaste algum menino que estava aconchegado a ti sobre ti por desejo sensual,Rückblick: Lancaste algum menino que estaba aconchegado a ti sobre ti por desejo sensual,Ereîtykype kunumĩ amõ nde abiîxûara nde 'arybo moropotara suí?
Obedecei ao padre vosso mestre,резюме: Obedecei ao padre vosso mestre,"Pesapîá abaré, pe mbo'esara"
Desvirginaste alguma menina,резюме: Desvirginaste alguma menina,Eresugûykápe kunhataĩ amõ?
Na verdade tres vezes negaras ser meu discipulo antes de o galo cantar duas vezes,بیاکتنه: په حقیقت کې درې ځلې هیوادونه د دویم ځلې سندرې څخه مخکې زما د رخصتۍ خدمت کوي,Mosapy ipó xe boîáramo nde rekó ereîkuakub mokõî gûyrá sapukaî'e'ymebéne
Feriste alguem tambem,резюме: Feriste alguem tambem,Ereî'apixabype amõno?
Denunciar-me-iam ao meu imperador,Rücktritt: Denunciar-me-iam ao meu imperador,Xe kuaukámo xe rubixaba supémo
Pedro e maior que tu,резюме: Pedro e maior que tu,Peró turusu-eté nde suí
Ah como desejo aquela mulher casada,بیاکتنه: Ah como desejo aquela mulher casada,Aîpotá-te kûé kunhã-mendara mã!
Eu fui peado,резюме: Eu fui peado,Xe pukusam
lit tromba comprida gorgulho inseto coleoptero,resume: lit tromba comprida gorgulho inseto coleoptero,tĩmuku
Quando fustigava o sol a terra eu vim,резюме: Quando fustigava o sol a terra eu vim,"Ara yby sokeme, xe ruri"
Tenho meu modo de ser diferente VLB I 103 Ore reko-reko-ae oroereko - Temos nossos modos de ser diferentes,resume: Have my modo de ser diferente VLB I 103 Ore reko-reko-ae oroereko - Temos nossos modos de ser diferentes,Xe rekó-aé arekó
Escaparao futuramente os animais os passaros,Rückblick: Escaparao futuramente os animais os passaros,"Okûabépe irã so'o, gûyrá?"
Fazendo-nos ir para o ceu,резюме: Fazendo-nos ir para o ceu,Ybakype îandé sorama monhanga
Por ter ele esperanca nela e em Deus,Rückblick: Por ter ele esperanca nela e em Deus,Sesé Tupã resé bé o îerobîasápe
Eu sou rechonchudo,резюме: Eu sou rechonchudo,Xe asang
Quem necessariamente a gente chama estando aflita,резюме: Quem necessariamente a gente chama estando aflita,Abáp'amẽ asé osenõî oîkotebẽmo?
Queres que eu te unte com oleo bento,रिव्यू: Queres que eu te unte com oleo bento,Ereîpotápe îandy-karaíba pupé ixé nde pixyba?
Eu sou sabio,резюме: Eu sou sabio,Xe mba'ekugûab
escabelar desfazer o penteado de desgrenhar o cabelo de etc,بیاکتنه: escabelar desfazer o penteado de desgrenhar o cabelo de او نور,abo'o-bo'o
Existe meu auxiliar verdadeiro o grande chefe Aimbire o pervertedor dos indios,Lebenslauf: Existe meu auxiliar verdadeiro o grande chefe Aimbire o pervertedor dos indios,"Oîkobé xe pytybõanameté, tubixá-katu Aîmbiré, apŷaba moangaîpapara"
serra braceira,резюме: serra braceira,ybyrakytĩabusu
Pode tambem a gente toma-lo algumas vezes em outros dias,بیاکتنه: تاسو کولی شئ د خلکو سره یوځای شئ - دا ځینې وختونه په نورو ورځو کې,E'ikatu bépe amõ 'ara pupé amõme asé tara?
O desejo de sumir para longe enche seus coracoes,Resumen: O desejo de sumir para longe enche sus coracoes,Mamõ nhẽ kanhẽ-motara i py'a îaîporaká
Mas seria dificil para as pessoas comer minha carne,резюме: Mas seria dificil para as personas comer mí carne,A'e iî abaíbymo abá supé xe ro'o 'u
Esta cheio teu ventre,резюме: Esta cheio teu ventre,I por nde rygé
Esbofeteio as costas de suas maos,Resumen: Esbofeteio as costas de sus maos,Aîpokupé-petek
Prega-o prega-o na cruz de madeira,Rückblick: Prega-o prega-o na cruz de madeira,"Eîmoîar, eîmoîar ybyrá îoasaba resé"
Nao omiti nada,резюме: Nao omiti nada,N'aîkuakubi mba'e
Fazendo as pessoas terem odio umas das outras por causa de alguem,بیاکتنه: Fazendo as pessoas terem odio umas das outras por causa de alguem,Abá resé nhoamotare'yma rerekouká abá supé
Mas que nos nao paremos de chama-la,резюме: Mas que nos nao paremos de chama-la,Îandé-te îapyk umẽ senõîa
Troquei-lhe uma criacao,резюме: Troquei-lhe uma criacao,Asekobîarõ seîmbaba i xupé
Tupiniquins habitantes daqui espioes inimigos,بیاکتنه: Tupiniquins habitantes daqui espioes inimigos,"Tupinakyîa, keygûara, tĩapyra moroupîara"
Eis que meu corpo nao esta disposto amolecendo,بیاکتنه: Eis que meu corpo nao esta disposto amolecendo,"Xe reté ã n'oîkoetéî, omembeka"
Lanco puca,резюме: Lanco puca,Apysá-îtyk
Contaste para alguem que tu ficaste passando a mao em mulheres,بیاکتنه: د دې لپاره چې تاسو د میرمنو په مینځ کې تیریږي,Ereîmombe'upe kunhã resé nde pokó-pokokagûera abá supé?
Ele esta muito maduro,резюме: Ele esta muito maduro,I apaîé - Ele está maduro I apaîegûasu
Matemos juntos o que diz isso,резюме: Matemos juntos o que diz isso,Îaîuká memẽ aîpó 'îara
Saiu para o patio chorando muito dolorosamente,Rückblick: Saiu para o patio chorando muito dolorosamente,"Osem okarype, oîase'o-asy-katûabo"
arrancando sua orelha,بیاکتنه: د سپوږمۍ سپوږمۍ,i nambi mondoka
no final da missa que entras sempre,resume: no final da missa que entras sempre,Missa mondykápe épe ereîké îepi?
Odeiam-te expulsar-te-ao,резюме: Odeiam-te expulsar-te-ao,"Nde reroŷrõ, nde mombóne"
Eis que esses meus valentoes sabem assassinar,Rückblick: Eis que esses meus valentoes sabem assassinar,Kó a'e xe kyre'ymbaba oîkuá morapiti
licor de aipim,resume: licor de aipim,aîpi 'y
mortandade de gente,resume: mortandade de gente,mbaba
Isso e muito dificil,резюме: Isso e muito dificil,Iîabaíbeté aîpó!
Vou como catador de madeira,резюме: Vou como catador de madeira,Asó ybyrá piaramo
Nao querendo comer venho,resume: Nao querendo comer venho,Na mba'e 'u potá ruã aîur
Havemos de chegar ao ceu,resume: Havemos de chegar ao ceu,T'orobasẽne ybakype
Por isso mesmo as malditas correm insultando-se muito umas as outras,بیاکتنه: له همدې امله لکه څنګه چې ماډل کونکي د نورو په څیر ډیر یواځې په نښه کوي,Nd'e'i te'e moxy onhana oîoa'o-marangatûabo
Tocaste nas tuas pudendas abrindo-lhes a pele,بیاکتنه: د خپلو ملګرو او همکارانو سره شریک کړئ,Erepokokype nde rapopé resé i pipekábo?
Amainei a vela,резюме: Amainei a vela,Aroîyb aoba
o assar do pao,履歴書:o assar do pao,miapé îyba
Vejo meu reflexo pex no espelho,резюме: Vejo meu reflexo pex no espelho,Anhe'angepîak
conves da embarcacao,resume: conves da embarcacao,ygara rokabytera
Podei-a,резюме: Podei-a,Aî'ybab
Irritam completamente as pessoas,Lebenslauf: Irritam komplett als Menschen,Oporoîrarõ mbá
Sao muitos os nao conhecidos que Deus somente o criador deles conhece,بیاکتنه: Sao muitos os nao conhecidos que Deus یوازې o criador deles conhece,Se'yî i kuabypyre'yma Tupã i monhangara remingûaba nhõ
Em que parte do corpo ele o flechou,بیاکتنه: Em que parte do corpo ele o flechou,I mba'epepe i nhybõû?
Doi-me a cabeca e nao o corpo na qual ela esta que nao participa do processo descrito pelo verbo,بیاکتنه: زه د بدن په اړه یو څه غواړم چې دا هغه څه دي چې زه یې د پروسې په اړه تشریح کوم,Sasy xe akanga xe suí
Para outra coisa que nao o passaro a flecha foi,بیاکتنه: Para outra coisa que nao o passaro a flecha foi,Gûyrá taté u'uba sóû
muitas coisas miudas,بیرته ستنیدو: muitas coisas miudas,ta'yrĩ-rĩ
Pois se um homem guarda seu proprio filho quanto mais Deus compadecer-se-a de nos,په اړه: Pois se um homem guarda seu proprio filho quanto mais Deus compadecer-se-a de nos,"Abá abiã é o a'yra ogûerekó-katu, memetipó Tupã asé raûsubáne"
ajuntamento de ostras nome de um lugar,بیاکتنه: د Ostras نوم نوم ځای,Rerityba
Vem coisa fedorenta coisa nojenta tamarutaca,بیرته ستنیدو: د بیرته ستنیدو څرنګوالی,"Eîori, mba'enem, mba'e-poxy, tamarutaka!"
A gente mesma acovarda-se consentindo-o,resume: A gente mesma acovarda-se consentindo-o,Asé aé oîemoabangá i mborypa
certamente sem duvida assim e tem razao e verdade certificando o que outra pessoa disse,resume: Certainly sem duvida assim e tem razao e truth certificationndo o que outra pessoa disse,anhẽ rakó!
Mata-lo-ei futuramente com certeza,резюме: Mata-lo-ei futuramente com certeza,Aîuká ipó irãne
remanso d'agua,резюме: remanso d'agua,y-îebyra
Sera que estais sossegados como os que nao veem a morte,resume: Sera que estais sossegados como os que nao veem a morte,Pe apysykĩ serã peîkóbo te'õ repîakare'yma rame'ĩ?
Eu lhe pelo o couro cabeludo,резюме: Eu lhe pelo o couro cabeludo,Aî'apirabo'o
gargalo fino como da cabaca,resume: gargalo fino como da cabaca,anhurĩ
Por isso mesmo o ladrao e o que deve ser enforcado como pena de seus roubos passados,بیاکتنه: له همدې امله o ladrao او o que deve ser enforcado como pena de sus roubos passados,Nd'e'i te'e abá mondá iî aîubykypyramo oîkóbo o mondarõagûera repyramo nhẽ
cocho de porcos,resume: cocho de porcos,taîasu remi'uru
Durmo com roupa,резюме: Durmo com roupa,Aroker aoba
Queres teu batismo,резюме: Queres teu batismo,Ereîpotápe nde nhemoîasuka?
Fi-la engravidar,резюме: Fi-la engravidar,Aîmomburu'a
Fazendo vir a tona seus atos escondidos,resumen: Fazendo vir a tona sus atos escondidos,Sekó-nhemima monduîa
Hei de me embebedar para perder o juizo,resume: Hei de me embebedar para perder o juizo,T'asabeypóne 'ara mokanhema
Os que nao criam nele trabalharam em conjunto ficando a flecha-lo,بیاکتنه: Os que nao createm nele په ګډه کار کوي یو flecha-lo,"Serobîasare'yma potyrõû, iî ybõîybõmo"
Suas palavras asperas nao cessam,بیاکتنه: Suas palavras asperas nao cessam,I nhe'engasy n'opabi
Estou bem deitado Auie aiko - Estou bem,resume: Estou bem deitado Auie aiko - Estou bem,Aûîé aîub
Muito bem Hei de ser castelhano,بیاکتنه: Muito bem Hei de ser castelhano,Aûîé nipó! Kasianamo t'aîkó
Os chefes velhos falam sempre a eles repreendendo-os censurando-os,بیاکتنه: Os chefes velhos falam تل a eles repreendendo-os censurando-os,"Morubixaba tuîba'e onhe'eng memẽ i xupé, senonhena, i akakapa"
braco de rio,履歴書:ブラコ・デ・リオ,y-akã
Vem para persegui-lo,резюме: Vem para persegui-lo,Eîori i momosema
a saida do sol o nascer do sol,履歴書: a saida do sol o nascer do sol,kûarasy sembaba
Acredita meu padrinho hao de te apresar hoje,بیاکتنه: Acredita my padrinho hao de te apresar hoje,"Erobîá, xe rubangab, ta nde moembiá kori"
Nossas casas estao estabelecidas uma junto da outra,بیاکتنه: Nossas casas estao estabelecidas uma junto da outra,Xe apyri tuî - Ele mora a meu lado O îoapyri oré roka ruî
Fugiram dele deixando-o,تازه سرليکونه: Fugiram dele leaving-o,"Oîabab i xuí, seîá"
Apos acabar o mundo fa-los-a voltar a viver,بیاکتنه: Apos acabar o mundo fa-los-a voltar a viver,"Ara pab'iré, i moingobeîebyri-ne"
Rapamos nesta medida,резюме: Rapamos nesta medida,Nãmo oroapin
Trouxe todos ou Trouxe tudo,resume: Trouxe todos ou Trouxe tudo,Aru-pab
ajuntamento de canas-de-flecha,بیاکتنه: د کاناډا-ډ-فلچا,u'ubá-tyba
as juntas da cabeca,resume: as juntas da cabeca,akanga îepotasaba
Sou diferente,резюме: Sou diferente,Aîkoé
Confessando a gente,резюме: Confessando a gente,Asé monhemombegûabo
Tu outrora me salvaste,रिव्यूः तू outrora me salvaste,Nde erimba'e xe pysyrõ îepé
Andei sumido,経歴:安東住道,Akanhẽ-kanhem
Vou buscar agua a fonte,резюме: Vou buscar agua a fonte,A'ypîasó
minha heranca,резюме: minha heranca,xe potaba
o modo de ser deles ou natural deles,Résumé : o mode de ser deles ou naturel deles,Sekoaba nhẽpe?
Que amemos nosso pai,резюме: Que amemos nosso pai,T'orosaûsu îandé ruba
Vou a caca,резюме: Vou a caca,Ka'abo asó
Que ele fique dentro de vos como fica com seu estado de feto no ventre de sua mae,विवरणः वह अपने माता के गर्भाशय से अपने बच्चे की स्थिति के साथ आप के भीतर बने।,"O sy rygépe o pitanga reropytá îabé, t'opytá pe pupé"
Enfim de volta,резюме: Enfim de volta,Irõ bé!
Por que vieste o meu muito amado,резюме: Por que vieste o mí muito amado,Mba'e resépe ereîur xe remiaûsukatu gûi?
Herodes teria entregado este a morte conhecendo suas maldades,Rückblick: Herodes hätte entregado este a morte kennenndo seine Maldades,Herodes meémo ikó oîme'eng te'õ supé i angaîpaba kuapa
Ontem aos brancos deram combate,रिव्यूः ऑंटेम ऐस ब्लैग्स डीराम कॉमिटैम,"Kûesé, karaíba ri i pokoki"
Que deve ser ungido de nos isto e de nosso corpo,بیاکتنه: Que deve ser ungido de nos isto e de nosso corpo,Mba'e-mba'epe asé suí i pitubypyra?
Lancei-o no chao,resume: Lancei-o no chao,Aîmombor ybype
Nao esta dia,резюме: Nao esta dia,Nd'e'i 'ara
Apenas nao me matou,резюме: Apenas nao me matou,Sa'ĩ xe îukae'ymi
Esse e o que eu flechei,بیاکتنه: Esse e o que eu flechei,Akó xe remiybõmbûera?
Vinde para comer a crianca engolindo completamente o menino,بیاکتنه: په بشپړه توګه د کوچنیانو لپاره د کرینکا څخه د پیرودونکو لپاره وینډو,"Peîori pitanga gûabo, kunumĩ mokona mbá"
Frustrei-me,резюме: Frustrei-me,Xe rarûab
