Input,Predicted,Actual
"Tocaste nas tuas pudendas, abrindo-lhes a pele?",<extra_id_0>,Erepokokype nde rapopé resé i pipekábo?
Amainei a vela,<extra_id_0>.,Aroîyb aoba
o assar do pão,<extra_id_0>.,miapé îyba
"Vejo meu reflexo (pex, no espelho)",<extra_id_0>,Anhe'angepîak
convés da embarcação,<extra_id_0>. <extra_id_10>e <extra_id_10>,ygara rokabytera
Podei-a,<extra_id_0>,Aî'ybab
Irritam completamente as pessoas,"<extra_id_0>.,ловна",Oporoîrarõ mbá
"São muitos os não conhecidos que Deus somente, o criador deles, conhece",<extra_id_0>.,Se'yî i kuabypyre'yma Tupã i monhangara remingûaba nhõ
Em que parte do corpo ele o flechou?,<extra_id_0>.,I mba'epepe i nhybõû?
"Dói-me a cabeça (e não o corpo na qual ela está, que não participa do processo descrito pelo verbo)",<extra_id_0>.,Sasy xe akanga xe suí
Para outra coisa que não o pássaro a flecha foi,<extra_id_0>.,Gûyrá taté u'uba sóû
muitas coisas miúdas,"<extra_id_0>.,ловна ",ta'yrĩ-rĩ
"Pois, se um homem guarda seu próprio filho, quanto mais Deus compadecer-se-á de nós",<extra_id_0>.,"Abá abiã é o a'yra ogûerekó-katu, memetipó Tupã asé raûsubáne"
"""ajuntamento de ostras"", nome de um lugar",<extra_id_0>,Rerityba
"Vem, coisa fedorenta, coisa nojenta, tamarutaca!",<extra_id_0>,"Eîori, mba'enem, mba'e-poxy, tamarutaka!"
"A gente mesma acovarda-se, consentindo-o",<extra_id_0>.,Asé aé oîemoabangá i mborypa
certamente! sem dúvida! assim é! tem razão! é verdade! (certificando o que outra pessoa disse),<extra_id_0>.,anhẽ rakó!
"Matá-lo-ei futuramente, com certeza",<extra_id_0>,Aîuká ipó irãne
remanso d'água,<extra_id_0>,y-îebyra
"Será que estais sossegados, como os que não vêem a morte?",<extra_id_0>,Pe apysykĩ serã peîkóbo te'õ repîakare'yma rame'ĩ?
Eu lhe pelo o couro cabeludo,<extra_id_0>.,Aî'apirabo'o
gargalo fino (como da cabaça),<extra_id_0>,anhurĩ
Por isso mesmo o ladrão é o que deve ser enforcado como pena de seus roubos passados,<extra_id_0>.,Nd'e'i te'e abá mondá iî aîubykypyramo oîkóbo o mondarõagûera repyramo nhẽ
cocho de porcos,<extra_id_0>,taîasu remi'uru
Durmo com roupa,<extra_id_0>.,Aroker aoba
Queres teu batismo?,<extra_id_0>,Ereîpotápe nde nhemoîasuka?
Fi-la engravidar,<extra_id_0>,Aîmomburu'a
Fazendo vir à tona seus atos escondidos,<extra_id_0>.,Sekó-nhemima monduîa
Hei de me embebedar para perder o juízo,<extra_id_0>.,T'asabeypóne 'ara mokanhema
"Os que não criam nele trabalharam em conjunto, ficando a flechá-lo",<extra_id_0>,"Serobîasare'yma potyrõû, iî ybõîybõmo"
Suas palavras ásperas não cessam,"<extra_id_0>.,ловна",I nhe'engasy n'opabi
Estou bem (deitado) Aûîé aîkó - Estou bem,<extra_id_0>,Aûîé aîub
Muito bem! Hei de ser castelhano,<extra_id_0>,Aûîé nipó! Kasianamo t'aîkó
"Os chefes velhos falam sempre a eles, repreendendo-os, censurando-os",<extra_id_0>.,"Morubixaba tuîba'e onhe'eng memẽ i xupé, senonhena, i akakapa"
braço de rio,<extra_id_0> de,y-akã
Vem para persegui-lo,<extra_id_0>,Eîori i momosema
"a saída do sol, o nascer do sol",<extra_id_0> do sol,kûarasy sembaba
"Acredita, meu padrinho, hão de te apresar hoje",<extra_id_0>.,"Erobîá, xe rubangab, ta nde moembiá kori"
Nossas casas estão estabelecidas uma junto da outra,<extra_id_0>,Xe apyri tuî - Ele mora a meu lado O îoapyri oré roka ruî
"Fugiram dele, deixando-o",<extra_id_0>.,"Oîabab i xuí, seîá"
"Após acabar o mundo, fá-los-á voltar a viver",<extra_id_0>,"Ara pab'iré, i moingobeîebyri-ne"
Rapamos nesta medida,"<extra_id_0>.,ловна ",Nãmo oroapin
Trouxe todos (ou Trouxe tudo),<extra_id_0>.,Aru-pab
ajuntamento de canas-de-flecha,<extra_id_0>,u'ubá-tyba
as juntas da cabeça,<extra_id_0>.,akanga îepotasaba
Sou diferente,<extra_id_0>.,Aîkoé
Confessando a gente,<extra_id_0>.,Asé monhemombegûabo
Tu outrora me salvaste,"<extra_id_0>.,ловна",Nde erimba'e xe pysyrõ îepé
Andei sumido,<extra_id_0>,Akanhẽ-kanhem
Vou buscar água (à fonte),<extra_id_0>,A'ypîasó
minha herança,<extra_id_0>.,xe potaba
É o modo de ser deles? (ou É natural deles?),<extra_id_0>?,Sekoaba nhẽpe?
Que amemos nosso pai,<extra_id_0>,T'orosaûsu îandé ruba
Vou à caça,<extra_id_0>.,Ka'abo asó
Que ele fique dentro de vós como fica com seu estado de feto no ventre de sua mãe,<extra_id_0>.,"O sy rygépe o pitanga reropytá îabé, t'opytá pe pupé"
Enfim de volta!,<extra_id_0>!,Irõ bé!
"Por que vieste, ó meu muito amado?",<extra_id_0>.,Mba'e resépe ereîur xe remiaûsukatu gûi?
"Herodes teria entregado este à morte, conhecendo suas maldades",<extra_id_0>.,Herodes meémo ikó oîme'eng te'õ supé i angaîpaba kuapa
"Ontem, aos brancos deram combate",<extra_id_0>.,"Kûesé, karaíba ri i pokoki"
"Que deve ser ungido de nós (isto é, de nosso corpo)?",<extra_id_0>.,Mba'e-mba'epe asé suí i pitubypyra?
Lancei-o no chão,<extra_id_0>.,Aîmombor ybype
Não está dia,"<extra_id_0>.,ловна ",Nd'e'i 'ara
Apenas não me matou,<extra_id_0>.,Sa'ĩ xe îukae'ymi
Esse é o que eu flechei?,<extra_id_0>.,Akó xe remiybõmbûera?
"Vinde, para comer a criança, engolindo completamente o menino",<extra_id_0>,"Peîori pitanga gûabo, kunumĩ mokona mbá"
Frustrei-me,<extra_id_0>,Xe rarûab
"Ataca-o, Sarauaia!",<extra_id_0>!,"Esepenhan, Saraûaî!"
"Tu te compadeceste deles quando eles estavam doentes, tirando-lhes fogo?",<extra_id_0>.,"Eresaûsubarype i mba'easyreme, satá-á"
"Ao chegar o dia oitavo (duas vezes quatro), cortaram seu prepúcio",<extra_id_0>,"Mokõî oîoirundyk oito 'ara sykeme, i 'apira mondoki"
Eu tenho olhos esbugalhados,<extra_id_0>.,Xe resá-ynhusu
Mandei fazer palma,<extra_id_0>.,Apindó-pûaî
"Ainda que me castigasse, eu falaria",<extra_id_0>,Aûîebé-temo xe nupãû anhe'engĩmo
Vou à roça,<extra_id_0>.,Akopîasó
Que há aqui semelhante a um canindé azul?,<extra_id_0>,Mba'epe ké kanindeoby îasûara?
Ele tem olhos claros como seu pai,<extra_id_0>.,Og uba rupi ahẽ resatingamo
Filho de quem és tu?,<extra_id_0>,Abá ra'yrape nde?
"Falaste duramente a alguém, irritando-o, fazendo-o odiar as pessoas?",<extra_id_0>?,"Erenhe'eng-aparatãpe abá supé, i moroŷrõmo, i moporoamotare'yma?"
"Das cuias ficando a quebrar as pontas, afrontaste os homens",<extra_id_0>,"Kuîa nhẽ i tĩ-ngá-tĩ-ngábo, ereîanga'o abá"
Louvo-te muito por me teres salvado,<extra_id_0>,Oromoeté-katu nde xe pysyrõagûera resé
Acenaste com a cabeça para alguma mulher?,<extra_id_0>?,Ereîe'aîtykype kunhã amõ supé?
"Eia, meu aliado!",<extra_id_0>,Ne'ĩ xe atuasar
Sus! Ide!,<extra_id_0>,Pene'ĩ pesóbo
"Não está em conformidade comigo, não é igual a mim",<extra_id_0>.,Na xe îáî
Faze-nos tu viver,<extra_id_0>.,Oré moingobé îepé
Entreouvi tuas palavras,<extra_id_0>,Asendubaíb nde nhe'enga
Aplacando a Deus,<extra_id_0>.,Tupã moîerekûapa
Já saíste da grande escuridão,<extra_id_0>.,Eresem ymã putunusu suí
Apaga o fogo,<extra_id_0>.,Emogûeb tatá
Fiquei-lhe puxando a cabeça (pelos cabelos),<extra_id_0>,Aîakangeky-ekyî
Os homens batizados honram este dia,<extra_id_0>,Apŷá-serokypyra kó 'ara oîmoeté
Por ser coisa que deve ser dividida,<extra_id_0>, Mba'eramo i moîa'okypyra rekóreme
Eu sou um jaguaretê comedor de gente!,<extra_id_0>!,Xe îagûareteporu!
Eu sou gago,<extra_id_0>,Xe nhe'ẽrueru
raramente,<extra_id_0>,amõneme nhõ
"lugar de vender carne, açougue",<extra_id_0>,so'o ma'e'ĩndaba
Crendo na sua ida para o céu,<extra_id_0>,Ybakype i xoagûera rerobîá
Não falto à igreja,<extra_id_0>.,N'aîmopanemi tupãoka
entrando em tua casa,<extra_id_0>.,nde rokype oîkébo
"os tupiniquins, habitantes daqui",<extra_id_0>,tupinakyîa keygûara
"Entram grandes espinhos, espetando sua cabeça",<extra_id_0>.,"Oîké îugûasu, i akanga kutuka"
Quantos são os mandamentos dele à gente?,<extra_id_0>.,Mobype a'e asé rekomonhangaba?
Fazendo-me erguer o rosto,<extra_id_0>,Xe moobaybaka
"Antigamente eu ficava sempre junto de ti, no alto do morro",<extra_id_0>,"Akûeîme apytá memẽ nde pyri, ybytyrapûápe"
"Sempre os malditos para nós dizem maldades, mui perversamente",<extra_id_0>,Memẽ nhẽ moxy îandébo marã e'i-memûã-memûã
Não acato essa sua boa lei,<extra_id_0>.,N'aîari kó sekó-angaturama
De ti a morte não se aproximou,<extra_id_0>,Nde resé te'õ n'osyki
Cortei um pedaço,<extra_id_0>.,Asykûera aîasy'ab
casa de barro,<extra_id_0>,nhau'umoka
Enfeitei-me,<extra_id_0>,Anhemongatyrõ
Nós estamos enfileirados,<extra_id_0>.,Oré rysy
Eis que este é discípulo de Jesus,<extra_id_0>,Iesus boîá ã ikó
Fico-me espreguiçando,<extra_id_0>.,Aîepoká-poká
"Que bom que existes, ó meu senhor!",<extra_id_0>.,Aûîebeté ereîkó xe îar-y gûé!
"Quem não saberia ter comido algo bom, esquecendo-se da excelência de seu sabor?",<extra_id_0>.,Abámo mba'e-katu 'uagûera n'oîkuabi xûé sé katûagûera resé o esaraîamo?
Eu estou muito empanturrado,<extra_id_0>.,Xe rebykatãgûasu
A respeito dele lembrando-se,<extra_id_0>.,Sesé oma'enduaramo
Fico-o chacoteando,<extra_id_0>.,Aîkurá-kurab
"Está muito a propósito, está sem mais nem menos (como se queria)",<extra_id_0>.,A'eboé tuî
este outro,<extra_id_0>.,kó amoaé
"marca de espada, sinal de ferimento com espada",<extra_id_0>,itangapẽ-mbora
alguns santos,"<extra_id_0>.,ловна ",amõ amõ santos
Ainda bem que o faz correr consigo!,<extra_id_0>.,Iîá muru senonhana!
Bem nesse momento perdoou a Pilatos,<extra_id_0>,A'eîbé Pilatos supé oîerekûabamo
"na parte de dentro da embarcação (isto é, sob a cobertura dela)",<extra_id_0>.,ygá-pype
Eu tenho fôlego comprido,<extra_id_0>.,Xe pytu-muku
Eu estou rouco,<extra_id_0>.,Xe îase'opyoú
"Curou-o, somente tocando sua orelha, imediatamente fazendo-a sarar, colando-a",<extra_id_0>.,"Oîposanong i nambi atõîa nhote, aûnhenhẽ i monga'ẽmo, i moîepotá"
"o que é líquido, o que é ralo",<extra_id_0>,tykuba'e
"A dança é que é boa, enfeitar-se, fumar",<extra_id_0>.,"Moraseîa é i katu, îegûaka, petymbu"
"fogo do cauim, isto é, com que se coze o cauim",<extra_id_0>,kaûĩ ratá
Farto-o,<extra_id_0>,Aytarõ
bolsa do abdômen (dos marsupiais),<extra_id_0>,ambé-aîó
Fiquei falando em favor dele,<extra_id_0>,Asepy-sepyk
Eis que a noite toda ele não dormiu,<extra_id_0>.,Pysaré kó i kere'ymi
