Input,Predicted,Actual
Com meu cônjuge verdadeiro somente hei de ter relações sexuais,Xe mendasabeté resé nhõ t'aîkóne,Xe mendasabeté resé nhõ t'aîkóne
Apartaste alguma mulher de seu marido?,Ereîmombo'irype kunhã amõ i mena suí?,Ereîmombo'irype kunhã amõ i mena suí?
Vem para nos arrebatar,Eîori oré rekyîa,Eîori oré rekyîa
Ainda que eu já tivesse ido,Aûîebé-temo xe só-umani,Aûîebé-temo xe só-umani
"Eu tenho propensão a esquecer, eu sou esquecidiço",Xe resaraî-potar,Xe resaraî-potar
"Eia, afasta-me depressa!",Ne'ĩ taûîé xe reîyîa!,Ne'ĩ taûîé xe reîyîa!
"muitos outeiros, serrania",ybyty-bytyra,ybyty-bytyra
Com algumas coisas que são saborosas,Amõ seba'e irũmo nhẽ,Amõ seba'e irũmo nhẽ
homem sovina,abá-pûapẽîara,abá-pûapẽîara
Tu foste torpe com alguma irmã de tua esposa ou com sua parente próxima?,Nde poxype nde remirekó asykûereté amõ resé koîpó i mũ-mbyryba?,Nde poxype nde remirekó asykûereté amõ resé koîpó i mũ-mbyryba?
"Eu não tenho boca sossegada (isto é, eu sou comilão)",Na xe îuru-pyki,Na xe îuru-pyki
Ele passou diante de Ilhéus,Nhoesembé robabo i kûáî,Nhoesembé robabo i kûáî
"Na verdade, não são conhecedores das coisas","Anhẽ, n'i tekokuabi","Anhẽ, n'i tekokuabi"
"Amarraram-no com corda, fazendo-o estar em pé",Oîxamysyk sero'ama,Oîxamysyk sero'ama
Levando nossa alma para o céu,Ybakype asé 'anga rerasóbo,Ybakype asé 'anga rerasóbo
experimentando poções de ervas,ka'a mosanga ra'anga,ka'a mosanga ra'anga
Esfreguei a pele dele,Aîpi-momemûã,Aîpi-momemûã
Aquieta-te Verdadeiramente este é teu caminho,Nde arybé Anheté kó nde rapé,Nde arybé Anheté kó nde rapé
Guarda-te de o levares,Teumẽ ké serasóbo rá,Teumẽ ké serasóbo rá
Anunciando nossa futura felicidade,Asé rekokaturama mombegûabo,Asé rekokaturama mombegûabo
Estou-me agachando (parado),Anhemombeb gûitena,Anhemombeb gûitena
"Que queimem em teu fogo, para que os pecados dos malditos tenham retribuição","T'okaî nde ratá pupé, ta sepy muru angaîpaba","T'okaî nde ratá pupé, ta sepy muru angaîpaba"
o que eu ensinei,xe remimbo'epûera,xe remimbo'epûera
estes que estão em Ibiapaba,kó Yby'apapesûara,kó Yby'apapesûara
Serão muitos os fatos que assustarão as pessoas,Setá tekó oporomondyîba'ene,Setá tekó oporomondyîba'ene
além do rio,y robaî,y robaî
"Eu sou uma jibóia, eu sou um socó, eu sou o grande tamoio Aimbirê","Xe îyboîa, xe sokó, xe tamuîusu Aîmbiré","Xe îyboîa, xe sokó, xe tamuîusu Aîmbiré"
Ele é o anjo que encomenda o enforcamento,"Karaibebé a'e, moroîubyka puaîtara","Karaibebé a'e, moroîubyka puaîtara"
Cá vem um barco Não faz senão ir,Kó ygara ruri Osó-te,Kó ygara ruri Osó-te
Contando as maldades escondidas de alguém para quem não as conhece,Abá angaîpá-nhemima i kuapare'yma supé mombegûabo,Abá angaîpá-nhemima i kuapare'yma supé mombegûabo
o que é (ou deve ser) convidado,i xo'opyra,i xo'opyra
"Eu hei de bem apanhar-te, fazendo-te cair no meu mundéu","Xe t'oropysykatu, xe mundépe nde mbo'a","Xe t'oropysykatu, xe mundépe nde mbo'a"
Encarreguei Pedro da lenha,Aîopûaî Pedro îepeaba resé,Aîopûaî Pedro îepeaba resé
"Dormes, Guaixará?","Ereképe, Gûaîxará?","Ereképe, Gûaîxará?"
Quantas vezes te confessaste ou comungaste?,Mobype erenhemombe'u koîpó eretupãar?,Mobype erenhemombe'u koîpó eretupãar?
o avesso dele,i py,i py
"Se o que Deus fez neste mundo é muito belo, quanto mais lá, o céu primeiro","Ikó 'ara pupé abiã Tupã remimonhangûera i porãngatu, memetipó ebapó ybakypy","Ikó 'ara pupé abiã Tupã remimonhangûera i porãngatu, memetipó ebapó ybakypy"
Farei todos pecarem de novo,Aîmoangaîpá pá benhẽne,Aîmoangaîpá pá benhẽne
o doente que está ao teu lado,mba'easybora nde kotypendûara,mba'easybora nde kotypendûara
Invocando a Deus ou sua própria alma ou a cruz ou algo verdadeiro,Tupã koîpó o 'anga koîpó cruz koîpó anheté renõîa,Tupã koîpó o 'anga koîpó cruz koîpó anheté renõîa
Sabem bem de sua futura saída dali?,Oîkuá-katupe a'e suí o semagûama?,Oîkuá-katupe a'e suí o semagûama?
"O cão é ávido (isto é, bom de caça, que quer tudo apanhar)",I mba'e-potar îagûara,I mba'e-potar îagûara
"Fizemo-nos passar uns aos outros, passamos uns com os outros",Oroîoerokûab,Oroîoerokûab
Que ele faça Deus lembrar-se de nós,A'e îandé resé Tupã t'omoma'enduar,A'e îandé resé Tupã t'omoma'enduar
Amando tua grande beleza,Nde porãngatu raûsupa,Nde porãngatu raûsupa
"Cantemos um pouquinho, primeiro",T'îanhe'engá-mirĩ ranhẽ,T'îanhe'engá-mirĩ ranhẽ
Falo irritadamente,Anhe'ẽ-îeaseî,Anhe'ẽ-îeaseî
tempo de rogar a Deus pelas almas,angûera resé Tupã mongetasagûama,angûera resé Tupã mongetasagûama
Ficaste detendo contigo alguma pessoa?,Ererokûé-rokûerype abá amõ?,Ererokûé-rokûerype abá amõ?
Afasta-te!,Eîepe'a!,Eîepe'a!
Deleita-me muito,Xe moapysy-katu,Xe moapysy-katu
"Estando virgem, mesmo dando-o à luz, antes de dá-lo à luz e, igualmente, após dá-lo à luz","I mbo'a tiruã, i mbo'ar' e'ymebé, a'erame'ĩ i mbo'ar'iré, omarane'ymamo","I mbo'a tiruã, i mbo'ar' e'ymebé, a'erame'ĩ i mbo'ar'iré, omarane'ymamo"
Pintei-o,Aîkûatiar,Aîkûatiar
"no fim do mundo (lit, no tempo de acabar o mundo)",ara papápe,ara papápe
"Tu, em teus braços, Jesus ergueste","Endé, nde îybápe, Îesu eresupi","Endé, nde îybápe, Îesu eresupi"
Desde ontem não como nada,Kûesé bé mba'e n'a'uî,Kûesé bé mba'e n'a'uî
Que venhas para levar-me para o alto,T'ereîu ybaté xe rerasóbo,T'ereîu ybaté xe rerasóbo
Estou à parte,Aindé,Aindé
Todos os bens de meus avós joguei fora,Opá xe ramyîa ma'epûera aîtyk,Opá xe ramyîa ma'epûera aîtyk
Se não fosse ele ter ido,Osó é ahẽ îabynomã,Osó é ahẽ îabynomã
Hoje mesmo hei de fazer-te ir,Kori é t'oromondóne,Kori é t'oromondóne
"Estai aqui esperando-me, junto de mim, não dormindo","Iké nhẽ peîkó xe rarõmo, xe pyri, pekere'yma","Iké nhẽ peîkó xe rarõmo, xe pyri, pekere'yma"
Como criança está nos braços de Maria,Pitangamo seni Maria îybápe,Pitangamo seni Maria îybápe
"Eu mesmo, como se viu, já vos disse isso",Ixé aé ã a'é umûã nakó peẽme,Ixé aé ã a'é umûã nakó peẽme
Tu deste à luz por tua vontade?,Nde membyrápe erimba'e nde remimotarybo?,Nde membyrápe erimba'e nde remimotarybo?
Amando tua grande beleza,Nde porãngatu raûsupa,Nde porãngatu raûsupa
Daí virá para julgar todos os que vivem e os que morreram,A'e suí turi oîkobeba'e omanõba'epûera pabẽ rekomonhangane,A'e suí turi oîkobeba'e omanõba'epûera pabẽ rekomonhangane
Por nos amar mais do que nossa mãe ama seus próprios filhinhos,Asé sy o membypitanga raûsuba sosé asé raûsume nhẽ,Asé sy o membypitanga raûsuba sosé asé raûsume nhẽ
Mais que a todos os seres humanos embelezou-a,Abá sosé pabẽ i momorangi,Abá sosé pabẽ i momorangi
Não mato,Aîukae'ym,Aîukae'ym
Dar de comer aos famintos,Ambyasybora poîa,Ambyasybora poîa
Por aí as mulheres casadas ficavas pervertendo,Kûepe kunhã-mendarûera ereîmomoxy-moxy,Kûepe kunhã-mendarûera ereîmomoxy-moxy
ajudante de São Lourenço,São Lourenço pytybõana,São Lourenço pytybõana
Trouxeste teu fumo?,Ererupe nde petyma?,Ererupe nde petyma?
ajuntamento de cipós,ysypó-tyba,ysypó-tyba
Matai-o!,Peîuká!,Peîuká!
"Destruiu outrora os tamoios, os valentes","Tamũîa, kyre'ymbagûera, omombab erimba'e","Tamũîa, kyre'ymbagûera, omombab erimba'e"
Por que minha mãe me deu à luz outrora?,Marã-pakó xe sy xe mbo'ari erimba'e?,Marã-pakó xe sy xe mbo'ari erimba'e?
"esteio, alicerce de casa",okytá,okytá
Deverias ter sabido antes do teu agir assim,Ereîkuá ranhẽ meémo emonã nde rekorama,Ereîkuá ranhẽ meémo emonã nde rekorama
Quero ir para tua terra,Asó-potá nde retãme,Asó-potá nde retãme
"Como disseram os judeus, seus perseguidores, para ele?",Marã e'ipe Îudeus i piaretá i xupé?,Marã e'ipe Îudeus i piaretá i xupé?
Esses teus olhos volta em nossa direção,Eboûĩ nde resá erobak oré koty,Eboûĩ nde resá erobak oré koty
Tendo alegria após sua morte,O manõ riré toryba rerekóbo,O manõ riré toryba rerekóbo
"tempo, lugar, modo, etc de se lavar, de se batizar",moîasukaba,moîasukaba
Tanto mais porque eles são adversários de agressores,Memeté a'e morero'arupîara,Memeté a'e morero'arupîara
Que não vá longe a esposa,T'osó umẽ temirekó kûepe,T'osó umẽ temirekó kûepe
a segunda vez dele,i mokõîa,i mokõîa
São más essas folgadas,I angaîpá kó kena'ĩ,I angaîpá kó kena'ĩ
Deixai de me prantear,Peteumẽ xe rapirõmo,Peteumẽ xe rapirõmo
glória vã,îerobîá-tenhẽa,îerobîá-tenhẽa
Reconhecendo que tu és o seu próprio criador,O monhangaramo nde rekó kuapa,O monhangaramo nde rekó kuapa
Lançaste algum menino que estava aconchegado a ti sobre ti por desejo sensual?,Ereîtykype kunumĩ amõ nde abiîxûara nde 'arybo moropotara suí?,Ereîtykype kunumĩ amõ nde abiîxûara nde 'arybo moropotara suí?
"Obedecei ao padre, vosso mestre","Pesapîá abaré, pe mbo'esara","Pesapîá abaré, pe mbo'esara"
Desvirginaste alguma menina?,Eresugûykápe kunhataĩ amõ?,Eresugûykápe kunhataĩ amõ?
"Na verdade, três vezes negarás ser meu discípulo antes de o galo cantar duas vezes",Mosapy ipó xe boîáramo nde rekó ereîkuakub mokõî gûyrá sapukaî'e'ymebéne,Mosapy ipó xe boîáramo nde rekó ereîkuakub mokõî gûyrá sapukaî'e'ymebéne
Feriste alguém também?,Ereî'apixabype amõno?,Ereî'apixabype amõno?
Denunciar-me-iam ao meu imperador,Xe kuaukámo xe rubixaba supémo,Xe kuaukámo xe rubixaba supémo
Pedro é maior que tu,Peró turusu-eté nde suí,Peró turusu-eté nde suí
"Ah, como desejo aquela mulher casada!",Aîpotá-te kûé kunhã-mendara mã!,Aîpotá-te kûé kunhã-mendara mã!
Eu fui peado,Xe pukusam,Xe pukusam
"lit, tromba comprida, gorgulho, inseto coleóptero",tĩmuku,tĩmuku
"Quando fustigava o sol a terra, eu vim","Ara yby sokeme, xe ruri","Ara yby sokeme, xe ruri"
"Tenho meu modo de ser diferente (VLB, I, 103), Oré rekó-rekó-aé oroerekó - Temos nossos modos de ser diferentes",Xe rekó-aé arekó,Xe rekó-aé arekó
"Escaparão futuramente os animais, os pássaros?","Okûabépe irã so'o, gûyrá?","Okûabépe irã so'o, gûyrá?"
Fazendo-nos ir para o céu,Ybakype îandé sorama monhanga,Ybakype îandé sorama monhanga
Por ter ele esperança nela e em Deus,Sesé Tupã resé bé o îerobîasápe,Sesé Tupã resé bé o îerobîasápe
Eu sou rechonchudo,Xe asang,Xe asang
"Quem, necessariamente, a gente chama, estando aflita?",Abáp'amẽ asé osenõî oîkotebẽmo?,Abáp'amẽ asé osenõî oîkotebẽmo?
Queres que eu te unte com óleo bento?,Ereîpotápe îandy-karaíba pupé ixé nde pixyba?,Ereîpotápe îandy-karaíba pupé ixé nde pixyba?
Eu sou sábio,Xe mba'ekugûab,Xe mba'ekugûab
"escabelar, desfazer o penteado de, desgrenhar o cabelo de, etc",abo'o-bo'o,abo'o-bo'o
"Existe meu auxiliar verdadeiro, o grande chefe Aimbirê, o pervertedor dos índios","Oîkobé xe pytybõanameté, tubixá-katu Aîmbiré, apŷaba moangaîpapara","Oîkobé xe pytybõanameté, tubixá-katu Aîmbiré, apŷaba moangaîpapara"
serra braceira,ybyrakytĩabusu,ybyrakytĩabusu
Pode também (a gente) tomá-lo algumas vezes em outros dias?,E'ikatu bépe amõ 'ara pupé amõme asé tara?,E'ikatu bépe amõ 'ara pupé amõme asé tara?
O desejo de sumir para longe enche seus corações,Mamõ nhẽ kanhẽ-motara i py'a îaîporaká,Mamõ nhẽ kanhẽ-motara i py'a îaîporaká
Mas seria difícil para as pessoas comer minha carne,A'e iî abaíbymo abá supé xe ro'o 'u,A'e iî abaíbymo abá supé xe ro'o 'u
Está cheio teu ventre,I por nde rygé,I por nde rygé
Esbofeteio as costas de suas mãos,Aîpokupé-petek,Aîpokupé-petek
"Prega-o, prega-o na cruz de madeira","Eîmoîar, eîmoîar ybyrá îoasaba resé","Eîmoîar, eîmoîar ybyrá îoasaba resé"
Não omiti nada,N'aîkuakubi mba'e,N'aîkuakubi mba'e
Fazendo as pessoas terem ódio umas das outras por causa de alguém,Abá resé nhoamotare'yma rerekouká abá supé,Abá resé nhoamotare'yma rerekouká abá supé
Mas que nós não paremos de chamá-la,Îandé-te îapyk umẽ senõîa,Îandé-te îapyk umẽ senõîa
Troquei-lhe uma criação,Asekobîarõ seîmbaba i xupé,Asekobîarõ seîmbaba i xupé
"Tupiniquins, habitantes daqui, espiões inimigos","Tupinakyîa, keygûara, tĩapyra moroupîara","Tupinakyîa, keygûara, tĩapyra moroupîara"
"Eis que meu corpo não está disposto, amolecendo","Xe reté ã n'oîkoetéî, omembeka","Xe reté ã n'oîkoetéî, omembeka"
Lanço puçá,Apysá-îtyk,Apysá-îtyk
Contaste para alguém que tu ficaste passando a mão em mulheres?,Ereîmombe'upe kunhã resé nde pokó-pokokagûera abá supé?,Ereîmombe'upe kunhã resé nde pokó-pokokagûera abá supé?
Ele está muito maduro,I apaîé - Ele está maduro I apaîegûasu,I apaîé - Ele está maduro I apaîegûasu
Matemos juntos o que diz isso,Îaîuká memẽ aîpó 'îara,Îaîuká memẽ aîpó 'îara
"Saiu para o pátio, chorando muito dolorosamente","Osem okarype, oîase'o-asy-katûabo","Osem okarype, oîase'o-asy-katûabo"
arrancando sua orelha,i nambi mondoka,i nambi mondoka
É no final da missa que entras sempre?,Missa mondykápe épe ereîké îepi?,Missa mondykápe épe ereîké îepi?
"Odeiam-te, expulsar-te-ão","Nde reroŷrõ, nde mombóne","Nde reroŷrõ, nde mombóne"
Eis que esses meus valentões sabem assassinar,Kó a'e xe kyre'ymbaba oîkuá morapiti,Kó a'e xe kyre'ymbaba oîkuá morapiti
licor de aipim,aîpi 'y,aîpi 'y
mortandade de gente,mbaba,mbaba
Isso é muito difícil!,Iîabaíbeté aîpó!,Iîabaíbeté aîpó!
Vou como catador de madeira,Asó ybyrá piaramo,Asó ybyrá piaramo
"Não querendo comer, venho",Na mba'e 'u potá ruã aîur,Na mba'e 'u potá ruã aîur
Havemos de chegar ao céu,T'orobasẽne ybakype,T'orobasẽne ybakype
"Por isso mesmo as malditas correm, insultando-se muito umas às outras",Nd'e'i te'e moxy onhana oîoa'o-marangatûabo,Nd'e'i te'e moxy onhana oîoa'o-marangatûabo
"Tocaste nas tuas pudendas, abrindo-lhes a pele?",Erepokokype nde rapopé resé i pipekábo?,Erepokokype nde rapopé resé i pipekábo?
Amainei a vela,Aroîyb aoba,Aroîyb aoba
o assar do pão,miapé îyba,miapé îyba
"Vejo meu reflexo (pex, no espelho)",Anhe'angepîak,Anhe'angepîak
convés da embarcação,ygara rokabytera,ygara rokabytera
Podei-a,Aî'ybab,Aî'ybab
Irritam completamente as pessoas,Oporoîrarõ mbá,Oporoîrarõ mbá
"São muitos os não conhecidos que Deus somente, o criador deles, conhece",Se'yî i kuabypyre'yma Tupã i monhangara remingûaba nhõ,Se'yî i kuabypyre'yma Tupã i monhangara remingûaba nhõ
Em que parte do corpo ele o flechou?,I mba'epepe i nhybõû?,I mba'epepe i nhybõû?
"Dói-me a cabeça (e não o corpo na qual ela está, que não participa do processo descrito pelo verbo)",Sasy xe akanga xe suí,Sasy xe akanga xe suí
Para outra coisa que não o pássaro a flecha foi,Gûyrá taté u'uba sóû,Gûyrá taté u'uba sóû
muitas coisas miúdas,ta'yrĩ-rĩ,ta'yrĩ-rĩ
"Pois, se um homem guarda seu próprio filho, quanto mais Deus compadecer-se-á de nós","Abá abiã é o a'yra ogûerekó-katu, memetipó Tupã asé raûsubáne","Abá abiã é o a'yra ogûerekó-katu, memetipó Tupã asé raûsubáne"
"""ajuntamento de ostras"", nome de um lugar",Rerityba,Rerityba
"Vem, coisa fedorenta, coisa nojenta, tamarutaca!","Eîori, mba'enem, mba'e-poxy, tamarutaka!","Eîori, mba'enem, mba'e-poxy, tamarutaka!"
"A gente mesma acovarda-se, consentindo-o",Asé aé oîemoabangá i mborypa,Asé aé oîemoabangá i mborypa
certamente! sem dúvida! assim é! tem razão! é verdade! (certificando o que outra pessoa disse),anhẽ rakó!,anhẽ rakó!
"Matá-lo-ei futuramente, com certeza",Aîuká ipó irãne,Aîuká ipó irãne
remanso d'água,y-îebyra,y-îebyra
"Será que estais sossegados, como os que não vêem a morte?",Pe apysykĩ serã peîkóbo te'õ repîakare'yma rame'ĩ?,Pe apysykĩ serã peîkóbo te'õ repîakare'yma rame'ĩ?
Eu lhe pelo o couro cabeludo,Aî'apirabo'o,Aî'apirabo'o
gargalo fino (como da cabaça),anhurĩ,anhurĩ
Por isso mesmo o ladrão é o que deve ser enforcado como pena de seus roubos passados,Nd'e'i te'e abá mondá iî aîubykypyramo oîkóbo o mondarõagûera repyramo nhẽ,Nd'e'i te'e abá mondá iî aîubykypyramo oîkóbo o mondarõagûera repyramo nhẽ
cocho de porcos,taîasu remi'uru,taîasu remi'uru
Durmo com roupa,Aroker aoba,Aroker aoba
Queres teu batismo?,Ereîpotápe nde nhemoîasuka?,Ereîpotápe nde nhemoîasuka?
Fi-la engravidar,Aîmomburu'a,Aîmomburu'a
Fazendo vir à tona seus atos escondidos,Sekó-nhemima monduîa,Sekó-nhemima monduîa
Hei de me embebedar para perder o juízo,T'asabeypóne 'ara mokanhema,T'asabeypóne 'ara mokanhema
"Os que não criam nele trabalharam em conjunto, ficando a flechá-lo","Serobîasare'yma potyrõû, iî ybõîybõmo","Serobîasare'yma potyrõû, iî ybõîybõmo"
Suas palavras ásperas não cessam,I nhe'engasy n'opabi,I nhe'engasy n'opabi
Estou bem (deitado) Aûîé aîkó - Estou bem,Aûîé aîub,Aûîé aîub
Muito bem! Hei de ser castelhano,Aûîé nipó! Kasianamo t'aîkó,Aûîé nipó! Kasianamo t'aîkó
"Os chefes velhos falam sempre a eles, repreendendo-os, censurando-os","Morubixaba tuîba'e onhe'eng memẽ i xupé, senonhena, i akakapa","Morubixaba tuîba'e onhe'eng memẽ i xupé, senonhena, i akakapa"
braço de rio,y-akã,y-akã
Vem para persegui-lo,Eîori i momosema,Eîori i momosema
"a saída do sol, o nascer do sol",kûarasy sembaba,kûarasy sembaba
"Acredita, meu padrinho, hão de te apresar hoje","Erobîá, xe rubangab, ta nde moembiá kori","Erobîá, xe rubangab, ta nde moembiá kori"
Nossas casas estão estabelecidas uma junto da outra,Xe apyri tuî - Ele mora a meu lado O îoapyri oré roka ruî,Xe apyri tuî - Ele mora a meu lado O îoapyri oré roka ruî
"Fugiram dele, deixando-o","Oîabab i xuí, seîá","Oîabab i xuí, seîá"
"Após acabar o mundo, fá-los-á voltar a viver","Ara pab'iré, i moingobeîebyri-ne","Ara pab'iré, i moingobeîebyri-ne"
Rapamos nesta medida,Nãmo oroapin,Nãmo oroapin
Trouxe todos (ou Trouxe tudo),Aru-pab,Aru-pab
ajuntamento de canas-de-flecha,u'ubá-tyba,u'ubá-tyba
as juntas da cabeça,akanga îepotasaba,akanga îepotasaba
Sou diferente,Aîkoé,Aîkoé
Confessando a gente,Asé monhemombegûabo,Asé monhemombegûabo
Tu outrora me salvaste,Nde erimba'e xe pysyrõ îepé,Nde erimba'e xe pysyrõ îepé
Andei sumido,Akanhẽ-kanhem,Akanhẽ-kanhem
Vou buscar água (à fonte),A'ypîasó,A'ypîasó
minha herança,xe potaba,xe potaba
É o modo de ser deles? (ou É natural deles?),Sekoaba nhẽpe?,Sekoaba nhẽpe?
Que amemos nosso pai,T'orosaûsu îandé ruba,T'orosaûsu îandé ruba
Vou à caça,Ka'abo asó,Ka'abo asó
Que ele fique dentro de vós como fica com seu estado de feto no ventre de sua mãe,"O sy rygépe o pitanga reropytá îabé, t'opytá pe pupé","O sy rygépe o pitanga reropytá îabé, t'opytá pe pupé"
Enfim de volta!,Irõ bé!,Irõ bé!
"Por que vieste, ó meu muito amado?",Mba'e resépe ereîur xe remiaûsukatu gûi?,Mba'e resépe ereîur xe remiaûsukatu gûi?
"Herodes teria entregado este à morte, conhecendo suas maldades",Herodes meémo ikó oîme'eng te'õ supé i angaîpaba kuapa,Herodes meémo ikó oîme'eng te'õ supé i angaîpaba kuapa
"Ontem, aos brancos deram combate","Kûesé, karaíba ri i pokoki","Kûesé, karaíba ri i pokoki"
"Que deve ser ungido de nós (isto é, de nosso corpo)?",Mba'e-mba'epe asé suí i pitubypyra?,Mba'e-mba'epe asé suí i pitubypyra?
Lancei-o no chão,Aîmombor ybype,Aîmombor ybype
Não está dia,Nd'e'i 'ara,Nd'e'i 'ara
Apenas não me matou,Sa'ĩ xe îukae'ymi,Sa'ĩ xe îukae'ymi
Esse é o que eu flechei?,Akó xe remiybõmbûera?,Akó xe remiybõmbûera?
"Vinde, para comer a criança, engolindo completamente o menino","Peîori pitanga gûabo, kunumĩ mokona mbá","Peîori pitanga gûabo, kunumĩ mokona mbá"
Frustrei-me,Xe rarûab,Xe rarûab
"Ataca-o, Sarauaia!","Esepenhan, Saraûaî!","Esepenhan, Saraûaî!"
"Tu te compadeceste deles quando eles estavam doentes, tirando-lhes fogo?","Eresaûsubarype i mba'easyreme, satá-á","Eresaûsubarype i mba'easyreme, satá-á"
"Ao chegar o dia oitavo (duas vezes quatro), cortaram seu prepúcio","Mokõî oîoirundyk oito 'ara sykeme, i 'apira mondoki","Mokõî oîoirundyk oito 'ara sykeme, i 'apira mondoki"
Eu tenho olhos esbugalhados,Xe resá-ynhusu,Xe resá-ynhusu
Mandei fazer palma,Apindó-pûaî,Apindó-pûaî
"Ainda que me castigasse, eu falaria",Aûîebé-temo xe nupãû anhe'engĩmo,Aûîebé-temo xe nupãû anhe'engĩmo
Vou à roça,Akopîasó,Akopîasó
Que há aqui semelhante a um canindé azul?,Mba'epe ké kanindeoby îasûara?,Mba'epe ké kanindeoby îasûara?
Ele tem olhos claros como seu pai,Og uba rupi ahẽ resatingamo,Og uba rupi ahẽ resatingamo
Filho de quem és tu?,Abá ra'yrape nde?,Abá ra'yrape nde?
"Falaste duramente a alguém, irritando-o, fazendo-o odiar as pessoas?","Erenhe'eng-aparatãpe abá supé, i moroŷrõmo, i moporoamotare'yma?","Erenhe'eng-aparatãpe abá supé, i moroŷrõmo, i moporoamotare'yma?"
"Das cuias ficando a quebrar as pontas, afrontaste os homens","Kuîa nhẽ i tĩ-ngá-tĩ-ngábo, ereîanga'o abá","Kuîa nhẽ i tĩ-ngá-tĩ-ngábo, ereîanga'o abá"
Louvo-te muito por me teres salvado,Oromoeté-katu nde xe pysyrõagûera resé,Oromoeté-katu nde xe pysyrõagûera resé
Acenaste com a cabeça para alguma mulher?,Ereîe'aîtykype kunhã amõ supé?,Ereîe'aîtykype kunhã amõ supé?
"Eia, meu aliado!",Ne'ĩ xe atuasar,Ne'ĩ xe atuasar
Sus! Ide!,Pene'ĩ pesóbo,Pene'ĩ pesóbo
"Não está em conformidade comigo, não é igual a mim",Na xe îáî,Na xe îáî
Faze-nos tu viver,Oré moingobé îepé,Oré moingobé îepé
